account_id,ticker,name,shares,avg_cost,currency,quote_symbol
brk,VWCE,Vanguard FTSE All-World,420,98.2,EUR,VWCE.DE
brk,IWDA,iShares Core MSCI World,380,80.1,EUR,IWDA.AS
brk,EIMI,iShares Core MSCI EM IMI,300,31.5,EUR,EIMI.AS
brk,AGGH,iShares Core Global Aggregate Bond,1200,5.1,EUR,AGGH.MI
tax,AAPL,Apple Inc.,40,165.0,USD,AAPL
tax,MSFT,Microsoft Corp.,18,300.0,USD,MSFT
tax,NVDA,NVIDIA Corp.,60,70.0,USD,NVDA
ret,VUSA,Vanguard S&P 500,150,72.0,USD,VUSA.L
ret,BRK-B,Berkshire Hathaway B,12,360.0,USD,BRK-B
ret,PHAU,WisdomTree Physical Gold,200,19.5,USD,PHAU.L
